service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
001961,0,0,0,0,0,0,0,20241106,20251213
001962,0,0,0,0,0,0,0,20241106,20251213
001963,0,0,0,0,0,0,0,20241106,20251213
001964,0,0,0,0,0,0,0,20241106,20251213
001965,0,0,0,0,0,0,0,20241106,20251213
001966,0,0,0,0,0,0,0,20241106,20251213
001967,0,0,0,0,0,0,0,20241106,20251213
001968,0,0,0,0,0,0,0,20241106,20251213
001969,0,0,0,0,0,0,0,20241106,20251213
001970,0,0,0,0,0,0,0,20241106,20251213
001971,0,0,0,0,0,0,0,20241106,20251213
001972,0,0,0,0,0,0,0,20241106,20251213
001973,0,0,0,0,0,0,0,20241106,20251213
001974,0,0,0,0,0,0,0,20241106,20251213
001975,0,0,0,0,0,0,0,20241106,20251213
001976,0,0,0,0,0,0,0,20241106,20251213
001977,0,0,0,0,0,0,0,20241106,20251213
001978,0,0,0,0,0,0,0,20241106,20251213
001979,0,0,0,0,0,0,0,20241106,20251213
001980,0,0,0,0,0,0,0,20241106,20251213
001981,0,0,0,0,0,0,0,20241106,20251213
001982,0,0,0,0,0,0,0,20241106,20251213
001983,0,0,0,0,0,0,0,20241106,20251213
001984,0,0,0,0,0,0,0,20241106,20251213
001985,0,0,0,0,0,0,0,20241106,20251213
001986,0,0,0,0,0,0,0,20241106,20251213
001987,0,0,0,0,0,0,0,20241106,20251213
001988,0,0,0,0,0,0,0,20241106,20251213
001989,0,0,0,0,0,0,0,20241106,20251213
001990,0,0,0,0,0,0,0,20241106,20251213
001991,0,0,0,0,0,0,0,20241106,20251213
001992,0,0,0,0,0,0,0,20241106,20251213
001993,0,0,0,0,0,0,0,20241106,20251213
001994,0,0,0,0,0,0,0,20241106,20251213
001995,0,0,0,0,0,0,0,20241106,20251213
001996,0,0,0,0,0,0,0,20241106,20251213
001997,0,0,0,0,0,0,0,20241106,20251213
001998,0,0,0,0,0,0,0,20241106,20251213
001999,0,0,0,0,0,0,0,20241106,20251213
002000,0,0,0,0,0,0,0,20241106,20251213
002001,0,0,0,0,0,0,0,20241106,20251213
002002,0,0,0,0,0,0,0,20241106,20251213
002003,0,0,0,0,0,0,0,20241106,20251213
002004,0,0,0,0,0,0,0,20241106,20251213
002005,0,0,0,0,0,0,0,20241106,20251213
002006,0,0,0,0,0,0,0,20241106,20251213
002007,0,0,0,0,0,0,0,20241106,20251213
002008,0,0,0,0,0,0,0,20241106,20251213
002009,0,0,0,0,0,0,0,20241106,20251213
002010,0,0,0,0,0,0,0,20241106,20251213
002011,0,0,0,0,0,0,0,20241106,20251213
002012,0,0,0,0,0,0,0,20241106,20251213
002013,0,0,0,0,0,0,0,20241106,20251213
002014,0,0,0,0,0,0,0,20241106,20251213
002015,0,0,0,0,0,0,0,20241106,20251213
002016,0,0,0,0,0,0,0,20241106,20251213
002017,0,0,0,0,0,0,0,20241106,20251213
002018,0,0,0,0,0,0,0,20241106,20251213
002019,0,0,0,0,0,0,0,20241106,20251213
002020,0,0,0,0,0,0,0,20241106,20251213
002021,0,0,0,0,0,0,0,20241106,20251213
002022,0,0,0,0,0,0,0,20241106,20251213
002023,0,0,0,0,0,0,0,20241106,20251213
002024,0,0,0,0,0,0,0,20241106,20251213
002025,0,0,0,0,0,0,0,20241106,20251213
002026,0,0,0,0,0,0,0,20241106,20251213
002027,0,0,0,0,0,0,0,20241106,20251213
002028,0,0,0,0,0,0,0,20241106,20251213
002029,0,0,0,0,0,0,0,20241106,20251213
002030,0,0,0,0,0,0,0,20241106,20251213
002031,0,0,0,0,0,0,0,20241106,20251213
002032,0,0,0,0,0,0,0,20241106,20251213
002033,0,0,0,0,0,0,0,20241106,20251213
002034,0,0,0,0,0,0,0,20241106,20251213
002035,0,0,0,0,0,0,0,20241106,20251213
002036,0,0,0,0,0,0,0,20241106,20251213
002037,0,0,0,0,0,0,0,20241106,20251213
002038,0,0,0,0,0,0,0,20241106,20251213
002039,0,0,0,0,0,0,0,20241106,20251213
002040,0,0,0,0,0,0,0,20241106,20251213
002041,0,0,0,0,0,0,0,20241106,20251213
002042,0,0,0,0,0,0,0,20241106,20251213
002043,0,0,0,0,0,0,0,20241106,20251213
002044,0,0,0,0,0,0,0,20241106,20251213
002045,0,0,0,0,0,0,0,20241106,20251213
002046,0,0,0,0,0,0,0,20241106,20251213
002047,0,0,0,0,0,0,0,20241106,20251213
002048,0,0,0,0,0,0,0,20241106,20251213
002049,0,0,0,0,0,0,0,20241106,20251213
002050,0,0,0,0,0,0,0,20241106,20251213
002051,0,0,0,0,0,0,0,20241106,20251213
002052,0,0,0,0,0,0,0,20241106,20251213
002053,0,0,0,0,0,0,0,20241106,20251213
002054,0,0,0,0,0,0,0,20241106,20251213
002055,0,0,0,0,0,0,0,20241106,20251213
002056,0,0,0,0,0,0,0,20241106,20251213
002057,0,0,0,0,0,0,0,20241106,20251213
002058,0,0,0,0,0,0,0,20241106,20251213
002059,0,0,0,0,0,0,0,20241106,20251213
002060,0,0,0,0,0,0,0,20241106,20251213
002061,0,0,0,0,0,0,0,20241106,20251213
002062,0,0,0,0,0,0,0,20241106,20251213
002063,0,0,0,0,0,0,0,20241106,20251213
002064,0,0,0,0,0,0,0,20241106,20251213
002065,0,0,0,0,0,0,0,20241106,20251213
002066,0,0,0,0,0,0,0,20241106,20251213
002067,0,0,0,0,0,0,0,20241106,20251213
002068,0,0,0,0,0,0,0,20241106,20251213
002069,0,0,0,0,0,0,0,20241106,20251213
002070,0,0,0,0,0,0,0,20241106,20251213
002071,0,0,0,0,0,0,0,20241106,20251213
002072,0,0,0,0,0,0,0,20241106,20251213
002073,0,0,0,0,0,0,0,20241106,20251213
002074,0,0,0,0,0,0,0,20241106,20251213
002075,0,0,0,0,0,0,0,20241106,20251213
002076,0,0,0,0,0,0,0,20241106,20251213
002077,0,0,0,0,0,0,0,20241106,20251213
002078,0,0,0,0,0,0,0,20241106,20251213
002079,0,0,0,0,0,0,0,20241106,20251213
002080,0,0,0,0,0,0,0,20241106,20251213
002081,0,0,0,0,0,0,0,20241106,20251213
002082,0,0,0,0,0,0,0,20241106,20251213
002083,0,0,0,0,0,0,0,20241106,20251213
002084,0,0,0,0,0,0,0,20241106,20251213
002085,0,0,0,0,0,0,0,20241106,20251213
002086,0,0,0,0,0,0,0,20241106,20251213
002087,0,0,0,0,0,0,0,20241106,20251213
002088,0,0,0,0,0,0,0,20241106,20251213
002089,0,0,0,0,0,0,0,20241106,20251213
002090,0,0,0,0,0,0,0,20241106,20251213
002091,0,0,0,0,0,0,0,20241106,20251213
002092,0,0,0,0,0,0,0,20241106,20251213
002093,0,0,0,0,0,0,0,20241106,20251213
002094,0,0,0,0,0,0,0,20241106,20251213
002095,0,0,0,0,0,0,0,20241106,20251213
002096,0,0,0,0,0,0,0,20241106,20251213
002097,0,0,0,0,0,0,0,20241106,20251213
002098,0,0,0,0,0,0,0,20241106,20251213
002099,0,0,0,0,0,0,0,20241106,20251213
002100,0,0,0,0,0,0,0,20241106,20251213
002101,0,0,0,0,0,0,0,20241106,20251213
002102,0,0,0,0,0,0,0,20241106,20251213
002103,0,0,0,0,0,0,0,20241106,20251213
002104,0,0,0,0,0,0,0,20241106,20251213
002105,0,0,0,0,0,0,0,20241106,20251213
002106,0,0,0,0,0,0,0,20241106,20251213
002107,0,0,0,0,0,0,0,20241106,20251213
002108,0,0,0,0,0,0,0,20241106,20251213
002109,0,0,0,0,0,0,0,20241106,20251213
002110,0,0,0,0,0,0,0,20241106,20251213
002111,0,0,0,0,0,0,0,20241106,20251213
002112,0,0,0,0,0,0,0,20241106,20251213
002113,0,0,0,0,0,0,0,20241106,20251213
002114,0,0,0,0,0,0,0,20241106,20251213
002115,0,0,0,0,0,0,0,20241106,20251213
002116,0,0,0,0,0,0,0,20241106,20251213
002117,0,0,0,0,0,0,0,20241106,20251213
002118,0,0,0,0,0,0,0,20241106,20251213
002119,0,0,0,0,0,0,0,20241106,20251213
002120,0,0,0,0,0,0,0,20241106,20251213
002121,0,0,0,0,0,0,0,20241106,20251213
002122,0,0,0,0,0,0,0,20241106,20251213
002123,0,0,0,0,0,0,0,20241106,20251213
002124,0,0,0,0,0,0,0,20241106,20251213
002125,0,0,0,0,0,0,0,20241106,20251213
002126,0,0,0,0,0,0,0,20241106,20251213
002127,0,0,0,0,0,0,0,20241106,20251213
002128,0,0,0,0,0,0,0,20241106,20251213
002129,0,0,0,0,0,0,0,20241106,20251213
002130,0,0,0,0,0,0,0,20241106,20251213
002131,0,0,0,0,0,0,0,20241106,20251213
002132,0,0,0,0,0,0,0,20241106,20251213
002133,0,0,0,0,0,0,0,20241106,20251213
002134,0,0,0,0,0,0,0,20241106,20251213
002135,0,0,0,0,0,0,0,20241106,20251213
002136,0,0,0,0,0,0,0,20241106,20251213
002137,0,0,0,0,0,0,0,20241106,20251213
002138,0,0,0,0,0,0,0,20241106,20251213
002139,0,0,0,0,0,0,0,20241106,20251213
002140,0,0,0,0,0,0,0,20241106,20251213
002141,0,0,0,0,0,0,0,20241106,20251213
002142,0,0,0,0,0,0,0,20241106,20251213
002143,0,0,0,0,0,0,0,20241106,20251213
002144,0,0,0,0,0,0,0,20241106,20251213
002145,0,0,0,0,0,0,0,20241106,20251213
002146,0,0,0,0,0,0,0,20241106,20251213
002147,0,0,0,0,0,0,0,20241106,20251213
002148,0,0,0,0,0,0,0,20241106,20251213
002149,0,0,0,0,0,0,0,20241106,20251213
002150,0,0,0,0,0,0,0,20241106,20251213
002151,0,0,0,0,0,0,0,20241106,20251213
002152,0,0,0,0,0,0,0,20241106,20251213
002153,0,0,0,0,0,0,0,20241106,20251213
002154,0,0,0,0,0,0,0,20241106,20251213
002155,0,0,0,0,0,0,0,20241106,20251213
002156,0,0,0,0,0,0,0,20241106,20251213
002157,0,0,0,0,0,0,0,20241106,20251213
002158,0,0,0,0,0,0,0,20241106,20251213
002159,0,0,0,0,0,0,0,20241106,20251213
002160,0,0,0,0,0,0,0,20241106,20251213
002161,0,0,0,0,0,0,0,20241106,20251213
002162,0,0,0,0,0,0,0,20241106,20251213
002163,0,0,0,0,0,0,0,20241106,20251213
002164,0,0,0,0,0,0,0,20241106,20251213
002165,0,0,0,0,0,0,0,20241106,20251213
002166,0,0,0,0,0,0,0,20241106,20251213
002167,0,0,0,0,0,0,0,20241106,20251213
002168,0,0,0,0,0,0,0,20241106,20251213
002169,0,0,0,0,0,0,0,20241106,20251213
002170,0,0,0,0,0,0,0,20241106,20251213
002171,0,0,0,0,0,0,0,20241106,20251213
002172,0,0,0,0,0,0,0,20241106,20251213
002173,0,0,0,0,0,0,0,20241106,20251213
002174,0,0,0,0,0,0,0,20241106,20251213
002175,0,0,0,0,0,0,0,20241106,20251213
002176,0,0,0,0,0,0,0,20241106,20251213
002177,0,0,0,0,0,0,0,20241106,20251213
002178,0,0,0,0,0,0,0,20241106,20251213
002179,0,0,0,0,0,0,0,20241106,20251213
002180,0,0,0,0,0,0,0,20241106,20251213
002181,0,0,0,0,0,0,0,20241106,20251213
002182,0,0,0,0,0,0,0,20241106,20251213
002183,0,0,0,0,0,0,0,20241106,20251213
002184,0,0,0,0,0,0,0,20241106,20251213
002185,0,0,0,0,0,0,0,20241106,20251213
002186,0,0,0,0,0,0,0,20241106,20251213
002187,0,0,0,0,0,0,0,20241106,20251213
002188,0,0,0,0,0,0,0,20241106,20251213
002189,0,0,0,0,0,0,0,20241106,20251213
002190,0,0,0,0,0,0,0,20241106,20251213
002191,0,0,0,0,0,0,0,20241106,20251213
002192,0,0,0,0,0,0,0,20241106,20251213
002193,0,0,0,0,0,0,0,20241106,20251213
002194,0,0,0,0,0,0,0,20241106,20251213
002195,0,0,0,0,0,0,0,20241106,20251213
002196,0,0,0,0,0,0,0,20241106,20251213
002197,0,0,0,0,0,0,0,20241106,20251213
002198,0,0,0,0,0,0,0,20241106,20251213
002199,0,0,0,0,0,0,0,20241106,20251213
002200,0,0,0,0,0,0,0,20241106,20251213
002201,0,0,0,0,0,0,0,20241106,20251213
002202,0,0,0,0,0,0,0,20241106,20251213
002203,0,0,0,0,0,0,0,20241106,20251213
002204,0,0,0,0,0,0,0,20241106,20251213
002205,0,0,0,0,0,0,0,20241106,20251213
002206,0,0,0,0,0,0,0,20241106,20251213
002207,0,0,0,0,0,0,0,20241106,20251213
002208,0,0,0,0,0,0,0,20241106,20251213
002209,0,0,0,0,0,0,0,20241106,20251213
002210,0,0,0,0,0,0,0,20241106,20251213
002211,0,0,0,0,0,0,0,20241106,20251213
002212,0,0,0,0,0,0,0,20241106,20251213
002213,0,0,0,0,0,0,0,20241106,20251213
002214,0,0,0,0,0,0,0,20241106,20251213
002215,0,0,0,0,0,0,0,20241106,20251213
002216,0,0,0,0,0,0,0,20241106,20251213
002217,0,0,0,0,0,0,0,20241106,20251213
002218,0,0,0,0,0,0,0,20241106,20251213
002219,0,0,0,0,0,0,0,20241106,20251213
002220,0,0,0,0,0,0,0,20241106,20251213
002221,0,0,0,0,0,0,0,20241106,20251213
002222,0,0,0,0,0,0,0,20241106,20251213
002223,0,0,0,0,0,0,0,20241106,20251213
002224,0,0,0,0,0,0,0,20241106,20251213
002225,0,0,0,0,0,0,0,20241106,20251213
002226,0,0,0,0,0,0,0,20241106,20251213
002227,0,0,0,0,0,0,0,20241106,20251213
002228,0,0,0,0,0,0,0,20241106,20251213
002229,0,0,0,0,0,0,0,20241106,20251213
002230,0,0,0,0,0,0,0,20241106,20251213
002231,0,0,0,0,0,0,0,20241106,20251213
002232,0,0,0,0,0,0,0,20241106,20251213
002233,0,0,0,0,0,0,0,20241106,20251213
002234,0,0,0,0,0,0,0,20241106,20251213
002235,0,0,0,0,0,0,0,20241106,20251213
002236,0,0,0,0,0,0,0,20241106,20251213
002237,0,0,0,0,0,0,0,20241106,20251213
002238,0,0,0,0,0,0,0,20241106,20251213
002239,0,0,0,0,0,0,0,20241106,20251213
002240,0,0,0,0,0,0,0,20241106,20251213
002241,0,0,0,0,0,0,0,20241106,20251213
002242,0,0,0,0,0,0,0,20241106,20251213
002243,0,0,0,0,0,0,0,20241106,20251213
002244,0,0,0,0,0,0,0,20241106,20251213
002245,0,0,0,0,0,0,0,20241106,20251213
002246,0,0,0,0,0,0,0,20241106,20251213
002247,0,0,0,0,0,0,0,20241106,20251213
002248,0,0,0,0,0,0,0,20241106,20251213
002249,0,0,0,0,0,0,0,20241106,20251213
002250,0,0,0,0,0,0,0,20241106,20251213
002251,0,0,0,0,0,0,0,20241106,20251213
002252,0,0,0,0,0,0,0,20241106,20251213
002253,0,0,0,0,0,0,0,20241106,20251213
002254,0,0,0,0,0,0,0,20241106,20251213
002255,0,0,0,0,0,0,0,20241106,20251213
002256,0,0,0,0,0,0,0,20241106,20251213
002257,0,0,0,0,0,0,0,20241106,20251213
002258,0,0,0,0,0,0,0,20241106,20251213
002259,0,0,0,0,0,0,0,20241106,20251213
002260,0,0,0,0,0,0,0,20241106,20251213
002261,0,0,0,0,0,0,0,20241106,20251213
002262,0,0,0,0,0,0,0,20241106,20251213
002263,0,0,0,0,0,0,0,20241106,20251213
002264,0,0,0,0,0,0,0,20241106,20251213
002265,0,0,0,0,0,0,0,20241106,20251213
002266,0,0,0,0,0,0,0,20241106,20251213
002267,0,0,0,0,0,0,0,20241106,20251213
002268,0,0,0,0,0,0,0,20241106,20251213
002269,0,0,0,0,0,0,0,20241106,20251213
002270,0,0,0,0,0,0,0,20241106,20251213
002271,0,0,0,0,0,0,0,20241106,20251213
002272,0,0,0,0,0,0,0,20241106,20251213
002273,0,0,0,0,0,0,0,20241106,20251213
002274,0,0,0,0,0,0,0,20241106,20251213
002275,0,0,0,0,0,0,0,20241106,20251213
002276,0,0,0,0,0,0,0,20241106,20251213
002277,0,0,0,0,0,0,0,20241106,20251213
002278,0,0,0,0,0,0,0,20241106,20251213
002279,0,0,0,0,0,0,0,20241106,20251213
002280,0,0,0,0,0,0,0,20241106,20251213
002281,0,0,0,0,0,0,0,20241106,20251213
002282,0,0,0,0,0,0,0,20241106,20251213
002283,0,0,0,0,0,0,0,20241106,20251213
002284,0,0,0,0,0,0,0,20241106,20251213
002285,0,0,0,0,0,0,0,20241106,20251213
002286,0,0,0,0,0,0,0,20241106,20251213
002287,0,0,0,0,0,0,0,20241106,20251213
002288,0,0,0,0,0,0,0,20241106,20251213
002289,0,0,0,0,0,0,0,20241106,20251213
002290,0,0,0,0,0,0,0,20241106,20251213
002291,0,0,0,0,0,0,0,20241106,20251213
002292,0,0,0,0,0,0,0,20241106,20251213
002293,0,0,0,0,0,0,0,20241106,20251213
002294,0,0,0,0,0,0,0,20241106,20251213
002295,0,0,0,0,0,0,0,20241106,20251213
002296,0,0,0,0,0,0,0,20241106,20251213
002297,0,0,0,0,0,0,0,20241106,20251213
002298,0,0,0,0,0,0,0,20241106,20251213
002299,0,0,0,0,0,0,0,20241106,20251213
002300,0,0,0,0,0,0,0,20241106,20251213
002301,0,0,0,0,0,0,0,20241106,20251213
002302,0,0,0,0,0,0,0,20241106,20251213
002303,0,0,0,0,0,0,0,20241106,20251213
002304,0,0,0,0,0,0,0,20241106,20251213
002305,0,0,0,0,0,0,0,20241106,20251213
002306,0,0,0,0,0,0,0,20241106,20251213
002307,0,0,0,0,0,0,0,20241106,20251213
002308,0,0,0,0,0,0,0,20241106,20251213
002309,0,0,0,0,0,0,0,20241106,20251213
002310,0,0,0,0,0,0,0,20241106,20251213
002311,0,0,0,0,0,0,0,20241106,20251213
002312,0,0,0,0,0,0,0,20241106,20251213
002313,0,0,0,0,0,0,0,20241106,20251213
002314,0,0,0,0,0,0,0,20241106,20251213
002315,0,0,0,0,0,0,0,20241106,20251213
002316,0,0,0,0,0,0,0,20241106,20251213
002317,0,0,0,0,0,0,0,20241106,20251213
002318,0,0,0,0,0,0,0,20241106,20251213
002319,0,0,0,0,0,0,0,20241106,20251213
002320,0,0,0,0,0,0,0,20241106,20251213
002321,0,0,0,0,0,0,0,20241106,20251213
002322,0,0,0,0,0,0,0,20241106,20251213
002323,0,0,0,0,0,0,0,20241106,20251213
002324,0,0,0,0,0,0,0,20241106,20251213
002325,0,0,0,0,0,0,0,20241106,20251213
002326,0,0,0,0,0,0,0,20241106,20251213
002327,0,0,0,0,0,0,0,20241106,20251213
002328,0,0,0,0,0,0,0,20241106,20251213
002329,0,0,0,0,0,0,0,20241106,20251213
002330,0,0,0,0,0,0,0,20241106,20251213
002331,0,0,0,0,0,0,0,20241106,20251213
002332,0,0,0,0,0,0,0,20241106,20251213
002333,0,0,0,0,0,0,0,20241106,20251213
002334,0,0,0,0,0,0,0,20241106,20251213
002335,0,0,0,0,0,0,0,20241106,20251213
002336,0,0,0,0,0,0,0,20241106,20251213
002337,0,0,0,0,0,0,0,20241106,20251213
002338,0,0,0,0,0,0,0,20241106,20251213
002339,0,0,0,0,0,0,0,20241106,20251213
002340,0,0,0,0,0,0,0,20241106,20251213
002341,0,0,0,0,0,0,0,20241106,20251213
002342,0,0,0,0,0,0,0,20241106,20251213
002343,0,0,0,0,0,0,0,20241106,20251213
002344,0,0,0,0,0,0,0,20241106,20251213
002345,0,0,0,0,0,0,0,20241106,20251213
002346,0,0,0,0,0,0,0,20241106,20251213
002347,0,0,0,0,0,0,0,20241106,20251213
002348,0,0,0,0,0,0,0,20241106,20251213
002349,0,0,0,0,0,0,0,20241106,20251213
002350,0,0,0,0,0,0,0,20241106,20251213
002351,0,0,0,0,0,0,0,20241106,20251213
002352,0,0,0,0,0,0,0,20241106,20251213
002353,0,0,0,0,0,0,0,20241106,20251213
002354,0,0,0,0,0,0,0,20241106,20251213
002355,0,0,0,0,0,0,0,20241106,20251213
002356,0,0,0,0,0,0,0,20241106,20251213
002357,0,0,0,0,0,0,0,20241106,20251213
002358,0,0,0,0,0,0,0,20241106,20251213
002359,0,0,0,0,0,0,0,20241106,20251213
002360,0,0,0,0,0,0,0,20241106,20251213
002361,0,0,0,0,0,0,0,20241106,20251213
002362,0,0,0,0,0,0,0,20241106,20251213
002363,0,0,0,0,0,0,0,20241106,20251213
002364,0,0,0,0,0,0,0,20241106,20251213
002365,0,0,0,0,0,0,0,20241106,20251213
002366,0,0,0,0,0,0,0,20241106,20251213
002367,0,0,0,0,0,0,0,20241106,20251213
002368,0,0,0,0,0,0,0,20241106,20251213
002369,0,0,0,0,0,0,0,20241106,20251213
002370,0,0,0,0,0,0,0,20241106,20251213
002371,0,0,0,0,0,0,0,20241106,20251213
002372,0,0,0,0,0,0,0,20241106,20251213
002373,0,0,0,0,0,0,0,20241106,20251213
002374,0,0,0,0,0,0,0,20241106,20251213
002375,0,0,0,0,0,0,0,20241106,20251213
002376,0,0,0,0,0,0,0,20241106,20251213
002377,0,0,0,0,0,0,0,20241106,20251213
002378,0,0,0,0,0,0,0,20241106,20251213
002379,0,0,0,0,0,0,0,20241106,20251213
002380,0,0,0,0,0,0,0,20241106,20251213
002381,0,0,0,0,0,0,0,20241106,20251213
002382,0,0,0,0,0,0,0,20241106,20251213
002383,0,0,0,0,0,0,0,20241106,20251213
002384,0,0,0,0,0,0,0,20241106,20251213
002385,0,0,0,0,0,0,0,20241106,20251213
002386,0,0,0,0,0,0,0,20241106,20251213
002387,0,0,0,0,0,0,0,20241106,20251213
002388,0,0,0,0,0,0,0,20241106,20251213
002389,0,0,0,0,0,0,0,20241106,20251213
002390,0,0,0,0,0,0,0,20241106,20251213
002391,0,0,0,0,0,0,0,20241106,20251213
002392,0,0,0,0,0,0,0,20241106,20251213
002393,0,0,0,0,0,0,0,20241106,20251213
002394,0,0,0,0,0,0,0,20241106,20251213
002395,0,0,0,0,0,0,0,20241106,20251213
002396,0,0,0,0,0,0,0,20241106,20251213
002397,0,0,0,0,0,0,0,20241106,20251213
002398,0,0,0,0,0,0,0,20241106,20251213
002399,0,0,0,0,0,0,0,20241106,20251213
002400,0,0,0,0,0,0,0,20241106,20251213
002401,0,0,0,0,0,0,0,20241106,20251213
002402,0,0,0,0,0,0,0,20241106,20251213
002403,0,0,0,0,0,0,0,20241106,20251213
002404,0,0,0,0,0,0,0,20241106,20251213
002405,0,0,0,0,0,0,0,20241106,20251213
002406,0,0,0,0,0,0,0,20241106,20251213
002407,0,0,0,0,0,0,0,20241106,20251213
002408,0,0,0,0,0,0,0,20241106,20251213
002409,0,0,0,0,0,0,0,20241106,20251213
002410,0,0,0,0,0,0,0,20241106,20251213
002411,0,0,0,0,0,0,0,20241106,20251213
002412,0,0,0,0,0,0,0,20241106,20251213
002413,0,0,0,0,0,0,0,20241106,20251213
002414,0,0,0,0,0,0,0,20241106,20251213
002415,0,0,0,0,0,0,0,20241106,20251213
002416,0,0,0,0,0,0,0,20241106,20251213
002417,0,0,0,0,0,0,0,20241106,20251213
002418,0,0,0,0,0,0,0,20241106,20251213
002419,0,0,0,0,0,0,0,20241106,20251213
002420,0,0,0,0,0,0,0,20241106,20251213
002421,0,0,0,0,0,0,0,20241106,20251213
002422,0,0,0,0,0,0,0,20241106,20251213
002423,0,0,0,0,0,0,0,20241106,20251213
002424,0,0,0,0,0,0,0,20241106,20251213
002425,0,0,0,0,0,0,0,20241106,20251213
002426,0,0,0,0,0,0,0,20241106,20251213
002427,0,0,0,0,0,0,0,20241106,20251213
002428,0,0,0,0,0,0,0,20241106,20251213
002429,0,0,0,0,0,0,0,20241106,20251213
002430,0,0,0,0,0,0,0,20241106,20251213
002431,0,0,0,0,0,0,0,20241106,20251213
002432,0,0,0,0,0,0,0,20241106,20251213
002433,0,0,0,0,0,0,0,20241106,20251213
002434,0,0,0,0,0,0,0,20241106,20251213
002435,0,0,0,0,0,0,0,20241106,20251213
002436,0,0,0,0,0,0,0,20241106,20251213
002437,0,0,0,0,0,0,0,20241106,20251213
002438,0,0,0,0,0,0,0,20241106,20251213
002439,0,0,0,0,0,0,0,20241106,20251213
002440,0,0,0,0,0,0,0,20241106,20251213
002441,0,0,0,0,0,0,0,20241106,20251213
002442,0,0,0,0,0,0,0,20241106,20251213
002443,0,0,0,0,0,0,0,20241106,20251213
002444,0,0,0,0,0,0,0,20241106,20251213
002445,0,0,0,0,0,0,0,20241106,20251213
002446,0,0,0,0,0,0,0,20241106,20251213
002447,0,0,0,0,0,0,0,20241106,20251213
002448,0,0,0,0,0,0,0,20241106,20251213
002449,0,0,0,0,0,0,0,20241106,20251213
002450,0,0,0,0,0,0,0,20241106,20251213
002451,0,0,0,0,0,0,0,20241106,20251213
002452,0,0,0,0,0,0,0,20241106,20251213
002453,0,0,0,0,0,0,0,20241106,20251213
002454,0,0,0,0,0,0,0,20241106,20251213
002455,0,0,0,0,0,0,0,20241106,20251213
002456,0,0,0,0,0,0,0,20241106,20251213
002457,0,0,0,0,0,0,0,20241106,20251213
002458,0,0,0,0,0,0,0,20241106,20251213
002459,0,0,0,0,0,0,0,20241106,20251213
002460,0,0,0,0,0,0,0,20241106,20251213
002461,0,0,0,0,0,0,0,20241106,20251213
002462,0,0,0,0,0,0,0,20241106,20251213
002463,0,0,0,0,0,0,0,20241106,20251213
002464,0,0,0,0,0,0,0,20241106,20251213
002465,0,0,0,0,0,0,0,20241106,20251213
002466,0,0,0,0,0,0,0,20241106,20251213
002467,0,0,0,0,0,0,0,20241106,20251213
002468,0,0,0,0,0,0,0,20241106,20251213
002469,0,0,0,0,0,0,0,20241106,20251213
002470,0,0,0,0,0,0,0,20241106,20251213
002471,0,0,0,0,0,0,0,20241106,20251213
002472,0,0,0,0,0,0,0,20241106,20251213
002473,0,0,0,0,0,0,0,20241106,20251213
002474,0,0,0,0,0,0,0,20241106,20251213
002475,0,0,0,0,0,0,0,20241106,20251213
002476,0,0,0,0,0,0,0,20241106,20251213
002477,0,0,0,0,0,0,0,20241106,20251213
002478,0,0,0,0,0,0,0,20241106,20251213
002479,0,0,0,0,0,0,0,20241106,20251213
002480,0,0,0,0,0,0,0,20241106,20251213
002481,0,0,0,0,0,0,0,20241106,20251213
002482,0,0,0,0,0,0,0,20241106,20251213
002483,0,0,0,0,0,0,0,20241106,20251213
002484,0,0,0,0,0,0,0,20241106,20251213
002485,0,0,0,0,0,0,0,20241106,20251213
002486,0,0,0,0,0,0,0,20241106,20251213
002487,0,0,0,0,0,0,0,20241106,20251213
002488,0,0,0,0,0,0,0,20241106,20251213
002489,0,0,0,0,0,0,0,20241106,20251213
002490,0,0,0,0,0,0,0,20241106,20251213
002491,0,0,0,0,0,0,0,20241106,20251213
002492,0,0,0,0,0,0,0,20241106,20251213
002493,0,0,0,0,0,0,0,20241106,20251213
002494,0,0,0,0,0,0,0,20241106,20251213
002495,0,0,0,0,0,0,0,20241106,20251213
002496,0,0,0,0,0,0,0,20241106,20251213
002497,0,0,0,0,0,0,0,20241106,20251213
002498,0,0,0,0,0,0,0,20241106,20251213
002499,0,0,0,0,0,0,0,20241106,20251213
002500,0,0,0,0,0,0,0,20241106,20251213
002501,0,0,0,0,0,0,0,20241106,20251213
002502,0,0,0,0,0,0,0,20241106,20251213
002503,0,0,0,0,0,0,0,20241106,20251213
002504,0,0,0,0,0,0,0,20241106,20251213
002505,0,0,0,0,0,0,0,20241106,20251213
002506,0,0,0,0,0,0,0,20241106,20251213
002507,0,0,0,0,0,0,0,20241106,20251213
002508,0,0,0,0,0,0,0,20241106,20251213
002509,0,0,0,0,0,0,0,20241106,20251213
002510,0,0,0,0,0,0,0,20241106,20251213
002511,0,0,0,0,0,0,0,20241106,20251213
002512,0,0,0,0,0,0,0,20241106,20251213
002513,0,0,0,0,0,0,0,20241106,20251213
002514,0,0,0,0,0,0,0,20241106,20251213
002515,0,0,0,0,0,0,0,20241106,20251213
002516,0,0,0,0,0,0,0,20241106,20251213
002517,0,0,0,0,0,0,0,20241106,20251213
002518,0,0,0,0,0,0,0,20241106,20251213
